"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"1",2010-12-01,139.18,0,139.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.4654845066406,"Regresión Simple"
"2",2010-12-02,138.35,139.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,0,0,0,-149.86242245098,"Regresión Simple"
"3",2010-12-03,555.53,138.35,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,0,0,-72.0039278282831,"Regresión Simple"
"4",2010-12-06,162.44,2476.69,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,-1140.80792811311,"Regresión Simple"
"5",2010-12-10,2360.41,891.79,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,-284.80380024645,"Regresión Simple"
"6",2010-12-15,-52.9,-12.45,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,1247.06388875537,"Regresión Simple"
"7",2010-12-16,-11.55,-52.9,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,-49.9715475915052,"Regresión Simple"
"8",2010-12-17,4672.82,-11.55,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,-95.459904566983,"Regresión Simple"
"9",2010-12-19,469.87,4672.82,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,-2677.40796329905,"Regresión Simple"
"10",2010-12-20,331.31,469.87,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,2264.76299899072,"Regresión Simple"
