"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"1",2010-12-01,58635.56,0,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,0,-131.421886249535,"Regresión Simple"
"2",2010-12-02,46207.28,58635.56,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,-26603.9781259886,"Regresión Simple"
"3",2010-12-03,45620.46,46207.28,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,5479.64998316255,"Regresión Simple"
"4",2010-12-06,53860.18,31383.95,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,6296.02268207399,"Regresión Simple"
"5",2010-12-10,57404.91,52532.13,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,-3897.76676627137,"Regresión Simple"
"6",2010-12-13,35379.34,17240.92,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,18001.6612477278,"Regresión Simple"
"7",2010-12-14,42843.29,35379.34,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,-8320.48571628729,"Regresión Simple"
"8",2010-12-15,29443.69,42843.29,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,-3501.21721429963,"Regresión Simple"
"9",2010-12-16,48334.35,29443.69,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,5918.17778654302,"Regresión Simple"
"10",2010-12-17,43534.19,48334.35,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,-8660.10412712504,"Regresión Simple"
"11",2010-12-19,7517.31,43534.19,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,2035.73581736489,"Regresión Simple"
"12",2010-12-20,24741.75,7517.31,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,16129.340036719,"Regresión Simple"
"13",2010-12-21,47097.94,24741.75,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-7907.84555471986,"Regresión Simple"
"14",2010-12-22,6134.57,47097.94,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,-10224.7082312813,"Regresión Simple"
